,Town name,Latitude,Longitude
2922,Jablonec nad Jizerou,50°42′13″,15°25′47″
2923,Jesenný,50°39′38″,15°20′19″
2924,Jestřabí v Krkonoších,50°40′50″,15°29′31″
2925,Jilemnice,50°36′32″,15°30′24″
2926,Kacanovy,50°33′3″,15°8′43″
2927,Karlovice (okres Semily),50°33′46″,15°12′41″
2928,Klokočí (okres Semily),50°35′59″,15°13′18″
2929,Košťálov (okres Semily),50°34′18″,15°24′15″
2930,Kruh (okres Semily),50°33′56″,15°28′49″
2931,Ktová,50°31′12″,15°14′49″
2932,Levínská Olešnice,50°31′42″,15°32′27″
2933,Libštát,50°33′34″,15°24′58″
2934,Lomnice nad Popelkou,50°31′50″,15°22′25″
2935,Loučky (okres Semily),50°37′3″,15°13′7″
2936,Martinice v Krkonoších,50°34′51″,15°32′
2937,Mírová pod Kozákovem,50°35′30″,15°11′40″
2938,Modřišice,50°34′27″,15°7′10″
2939,Mříčná,50°36′3″,15°28′8″
2940,Nová Ves nad Popelkou,50°31′13″,15°24′43″
2941,Ohrazenice (okres Semily),50°35′52″,15°7′34″
2942,Olešnice (okres Semily),50°32′42″,15°7′9″
2943,Paseky nad Jizerou,50°43′27″,15°24′4″
2944,Peřimov,50°37′10″,15°26′39″
2945,Poniklá,50°39′42″,15°27′48″
2946,Přepeře (okres Semily),50°34′59″,15°6′46″
2947,Příkrý,50°37′30″,15°21′53″
2948,Radostná pod Kozákovem,50°34′39″,15°14′45″
2949,Rakousy (okres Semily),50°37′13″,15°11′15″
2950,Rokytnice nad Jizerou,50°43′32″,15°26′1″
2951,Roprachtice,50°38′52″,15°24′57″
2952,Rovensko pod Troskami,50°32′7″,15°15′34″
2953,Roztoky u Jilemnice,50°33′50″,15°29′59″
2954,Roztoky u Semil,50°39′31″,15°22′18″
2955,Semily,50°36′7″,15°20′8″
2956,Slaná,50°34′51″,15°19′47″
2957,Stružinec,50°33′3″,15°21′29″
2958,Studenec (okres Semily),50°33′13″,15°32′58″
2959,Svojek,50°33′12″,15°27′20″
2960,Syřenov,50°29′56″,15°25′40″
2961,Tatobity,50°34′17″,15°16′24″
2962,Troskovice,50°30′42″,15°13′21″
2963,Turnov,50°35′14″,15°9′25″
2964,Veselá (okres Semily),50°32′48″,15°18′32″
2965,Víchová nad Jizerou,50°37′48″,15°29′16″
2966,Vítkovice (okres Semily),50°40′45″,15°31′53″
2967,Všeň,50°33′27″,15°6′19″
2968,Vyskeř,50°31′46″,15°9′29″
2969,Vysoké nad Jizerou,50°41′8″,15°24′6″
2970,Záhoří (okres Semily),50°36′42″,15°16′27″
2971,Žernov (okres Semily),50°33′24″,15°16′11″
2972,Babice (okres Hradec Králové),50°11′32″,15°35′8″
2973,Barchov (okres Hradec Králové),50°11′52″,15°34′4″
2974,Běleč nad Orlicí,50°11′53″,15°56′34″
2975,Benátky (okres Hradec Králové),50°18′37″,15°44′10″
2976,Blešno,50°12′50″,15°55′51″
2977,Boharyně,50°12′14″,15°37′51″
2978,Černilov,50°15′46″,15°55′21″
2979,Černožice,50°19′7″,15°52′27″
2980,Čistěves,50°17′20″,15°43′55″
2981,Divec,50°14′23″,15°55′18″
2982,Dobřenice,50°8′52″,15°38′28″
2983,Dohalice,50°17′14″,15°41′40″
2984,Dolní Přím,50°14′23″,15°42′31″
2985,Habřina,50°19′34″,15°49′37″
2986,Hlušice,50°15′53″,15°24′12″
2987,Hněvčeves,50°18′54″,15°42′58″
2988,Holohlavy,50°18′29″,15°51′37″
2989,Hořiněves,50°18′35″,15°46′3″
2990,Hradec Králové,50°12′33″,15°49′55″
2991,Hrádek (okres Hradec Králové),50°13′24″,15°40′2″
2992,Humburky,50°13′34″,15°30′42″
2993,Hvozdnice (okres Hradec Králové),50°11′29″,15°42′41″
2994,Chlumec nad Cidlinou,50°9′16″,15°27′37″
2995,Chudeřice,50°8′57″,15°33′3″
2996,Jeníkovice (okres Hradec Králové),50°13′42″,16°0′10″
2997,Jílovice (okres Hradec Králové),50°15′2″,16°0′46″
2998,Káranice,50°9′11″,15°33′27″
2999,Klamoš,50°7′32″,15°30′5″
3000,Kobylice,50°14′45″,15°35′14″
3001,Kosice,50°10′47″,15°32′6″
3002,Kosičky,50°10′43″,15°33′21″
3003,Králíky (okres Hradec Králové),50°15′34″,15°32′12″
3004,Kratonohy,50°10′9″,15°36′25″
3005,Kunčice (okres Hradec Králové),50°13′3″,15°38′10″
3006,Ledce (okres Hradec Králové),50°13′26″,16°2′34″
3007,Lejšovka,50°17′52″,15°56′33″
3008,Lhota pod Libčany,50°10′21″,15°41′47″
3009,Libčany,50°11′30″,15°41′42″
3010,Libníkovice,50°14′39″,15°59′46″
3011,Librantice,50°14′32″,15°57′35″
3012,Libřice,50°17′16″,15°57′50″
3013,Lišice (okres Hradec Králové),50°10′52″,15°24′29″
3014,Lodín,50°16′15″,15°36′38″
3015,Lochenice,50°16′20″,15°49′8″
3016,Lovčice (okres Hradec Králové),50°9′55″,15°23′5″
3017,Lužany (okres Hradec Králové),50°20′17″,15°47′21″
3018,Lužec nad Cidlinou,50°12′49″,15°24′43″
3019,Máslojedy,50°17′49″,15°45′32″
3020,Měník,50°12′56″,15°31′42″
3021,Mlékosrby,50°11′30″,15°30′6″
3022,Mokrovousy,50°16′30″,15°41′9″
3023,Myštěves,50°17′52″,15°33′27″
3024,Mžany,50°17′47″,15°40′33″
3025,Neděliště,50°16′36″,15°47′8″
3026,Nechanice,50°14′15″,15°37′58″
3027,Nepolisy,50°11′32″,15°27′48″
3028,Nové Město (okres Hradec Králové),50°8′52″,15°29′43″
3029,Nový Bydžov,50°14′30″,15°29′27″
3030,Obědovice,50°9′40″,15°34′56″
3031,Ohnišťany,50°19′46″,15°30′40″
3032,Olešnice (okres Hradec Králové),50°8′25″,15°26′53″
3033,Osice,50°8′34″,15°41′10″
3034,Osičky,50°8′37″,15°40′35″
3035,Petrovice (okres Hradec Králové),50°17′23″,15°35′55″
3036,Písek (okres Hradec Králové),50°9′20″,15°30′6″
3037,Prasek,50°14′19″,15°32′55″
3038,Praskačka,50°10′22″,15°44′34″
3039,Předměřice nad Labem,50°15′23″,15°48′56″
3040,Převýšov,50°9′6″,15°24′38″
3041,Pšánky,50°17′39″,15°37′15″
3042,Puchlovice,50°11′9″,15°37′35″
3043,Račice nad Trotinou,50°18′57″,15°47′46″
3044,Radíkovice,50°12′34″,15°41′37″
3045,Radostov,50°12′35″,15°39′49″
3046,Roudnice,50°10′34″,15°39′6″
3047,Sadová (okres Hradec Králové),50°17′51″,15°42′0″
3048,Sendražice,50°17′24″,15°47′46″
3049,Skalice (okres Hradec Králové),50°16′35″,15°52′20″
3050,Skřivany,50°16′7″,15°29′58″
3051,Sloupno (okres Hradec Králové),50°15′27″,15°30′7″
3052,Smidary,50°17′29″,15°28′38″
3053,Smiřice,50°17′59″,15°51′55″
3054,Smržov (okres Hradec Králové),50°17′59″,15°55′5″
3055,Sovětice,50°18′27″,15°42′21″
3056,Stará Voda (okres Hradec Králové),50°9′1″,15°31′50″
3057,Starý Bydžov,50°15′31″,15°27′9″
3058,Stěžery,50°12′57″,15°44′54″
3059,Stračov,50°18′6″,15°38′27″
3060,Střezetice,50°15′30″,15°43′6″
3061,Světí,50°15′27″,15°46′32″
3062,Syrovátka (okres Hradec Králové),50°9′17″,15°39′46″
3063,Šaplava,50°18′54″,15°32′31″
3064,Těchlovice (okres Hradec Králové),50°12′27″,15°42′40″
3065,Třebechovice pod Orebem,50°12′4″,15°59′32″
3066,Třesovice,50°15′54″,15°41′20″
3067,Urbanice (okres Hradec Králové),50°10′48″,15°43′39″
3068,Vinary (okres Hradec Králové),50°17′22″,15°25′44″
3069,Vrchovnice,50°19′23″,15°45′27″
3070,Všestary (okres Hradec Králové),50°15′24″,15°45′36″
3071,Výrava,50°16′11″,15°58′44″
3072,Vysoká nad Labem,50°9′12″,15°49′29″
3073,Vysoký Újezd (okres Hradec Králové),50°14′25″,16°1′13″
3074,Zachrašťany,50°12′40″,15°28′59″
3075,Zdechovice (okres Hradec Králové),50°13′29″,15°33′42″
3076,Bačalky,50°23′6″,15°9′13″
3077,Bašnice,50°20′4″,15°36′18″
3078,Běchary,50°18′51″,15°17′33″
3079,Bílsko u Hořic,50°22′10″,15°36′2″
3080,Boháňka,50°21′57″,15°42′30″
3081,Borek (okres Jičín),50°26′20″,15°39′16″
3082,Brada-Rybníček,50°28′2″,15°19′55″
3083,Březina (okres Jičín),50°26′4″,15°18′48″
3084,Bříšťany,50°18′59″,15°37′15″
3085,Budčeves,50°18′31″,15°15′17″
3086,Bukvice (okres Jičín),50°24′45″,15°17′41″
3087,Butoves,50°23′11″,15°25′39″
3088,Bystřice (okres Jičín),50°23′35″,15°14′39″
3089,Cerekvice nad Bystřicí,50°20′0″,15°43′25″
3090,Červená Třemešná,50°23′58″,15°38′37″
3091,Češov,50°20′21″,15°21′37″
3092,Dětenice,50°22′5″,15°10′14″
3093,Dílce,50°28′2″,15°21′34″
3094,Dobrá Voda u Hořic,50°20′53″,15°36′10″
3095,Dolní Lochov,50°27′10″,15°17′12″
3096,Dřevěnice,50°27′8″,15°26′50″
3097,Holín,50°27′6″,15°19′15″
3098,Holovousy (okres Jičín),50°22′31″,15°34′39″
3099,Hořice,50°21′58″,15°37′55″
3100,Cholenice,50°19′29″,15°16′51″
3101,Chomutice,50°21′34″,15°29′47″
3102,Choteč (okres Jičín),50°25′58″,15°30′58″
3103,Chyjice,50°23′16″,15°17′44″
3104,Jeřice,50°20′41″,15°40′51″
3105,Jičín,50°26′14″,15°21′6″
3106,Jičíněves,50°22′23″,15°20′15″
3107,Jinolice,50°28′44″,15°19′47″
3108,Kacákova Lhota,50°24′34″,15°25′10″
3109,Kbelnice (okres Jičín),50°27′18″,15°21′3″
3110,Kněžnice,50°29′36″,15°19′21″
3111,Konecchlumí,50°24′8″,15°28′49″
3112,Kopidlno,50°19′51″,15°16′13″
3113,Kostelec (okres Jičín),50°22′53″,15°19′38″
3114,Kovač,50°23′46″,15°28′15″
3115,Kozojedy (okres Jičín),50°18′59″,15°22′29″
3116,Kyje (okres Jičín),50°29′40″,15°22′41″
3117,Lázně Bělohrad,50°25′44″,15°34′58″
3118,Libáň,50°22′32″,15°13′
3119,Libošovice,50°29′26″,15°9′46″
3120,Libuň,50°29′54″,15°17′55″
3121,Lískovice,50°20′13″,15°33′18″
3122,Lukavec u Hořic,50°23′45″,15°37′1″
3123,Lužany (okres Jičín),50°25′52″,15°28′13″
3124,Markvartice (okres Jičín),50°25′51″,15°11′46″
3125,Miletín,50°24′14″,15°40′56″
3126,Milovice u Hořic,50°19′47″,15°37′52″
3127,Mladějov,50°28′56″,15°13′58″
3128,Mlázovice,50°24′43″,15°31′18″
3129,Nemyčeves,50°23′4″,15°22′12″
3130,Nevratice,50°20′49″,15°29′35″
3131,Nová Paka,50°29′40″,15°30′54″
3132,Ohařice,50°27′16″,15°15′31″
3133,Ohaveč,50°26′59″,15°18′32″
3134,Osek (okres Jičín),50°27′50″,15°9′35″
3135,Ostroměř,50°22′21″,15°32′58″
3136,Ostružno (okres Jičín),50°26′36″,15°17′23″
3137,Pecka (okres Jičín),50°28′49″,15°36′30″
3138,Petrovičky (okres Jičín),50°17′57″,15°36′27″
3139,Podhorní Újezd a Vojice,50°23′20″,15°31′16″
3140,Podhradí (okres Jičín),50°25′7″,15°18′38″
3141,Podůlší,50°28′8″,15°20′26″
3142,Radim (okres Jičín),50°27′32″,15°25′43″
3143,Rašín,50°20′0″,15°40′41″
3144,Rohoznice (okres Jičín),50°23′30″,15°41′59″
3145,Rokytňany,50°22′39″,15°7′42″
3146,Samšina,50°27′34″,15°14′6″
3147,Sběř,50°19′13″,15°25′28″
3148,Sedliště (okres Jičín),50°23′39″,15°13′9″
3149,Sekeřice,50°17′11″,15°22′51″
3150,Slatiny,50°22′,15°22′53″
3151,Slavhostice,50°18′32″,15°20′58″
3152,Sobčice,50°22′20″,15°30′54″
3153,Soběraz,50°27′48″,15°24′7″
3154,Sobotka,50°28′3″,15°10′35″
3155,Stará Paka,50°30′37″,15°29′40″
3156,Staré Hrady,50°23′10″,15°12′47″
3157,Staré Místo,50°24′18″,15°20′32″
3158,Staré Smrkovice,50°20′12″,15°29′41″
3159,Střevač,50°24′16″,15°16′28″
3160,Sukorady (okres Jičín),50°19′32″,15°34′58″
3161,Svatojanský Újezd,50°25′34″,15°32′35″
3162,Šárovcova Lhota,50°24′27″,15°33′45″
3163,Tetín (okres Jičín),50°25′30″,15°37′56″
3164,Třebnouševes,50°20′21″,15°39′6″
3165,Třtěnice,50°22′39″,15°28′9″
3166,Tuř,50°23′42″,15°25′1″
3167,Úbislavice,50°28′23″,15°28′13″
3168,Údrnice,50°22′28″,15°15′42″
3169,Úhlejov,50°25′38″,15°41′15″
3170,Újezd pod Troskami,50°30′24″,15°15′46″
3171,Úlibice,50°26′3″,15°26′15″
3172,Valdice,50°27′18″,15°23′6″
3173,Veliš (okres Jičín),50°24′27″,15°19′4″
3174,Vidochov,50°30′45″,15°33′57″
3175,Vitiněves,50°23′36″,15°22′42″
3176,Volanice,50°20′8″,15°23′54″
3177,Vrbice (okres Jičín),50°22′9″,15°25′44″
3178,Vršce,50°19′26″,15°19′23″
3179,Vřesník,50°26′17″,15°37′42″
3180,Vysoké Veselí,50°19′52″,15°26′11″
3181,Zámostí-Blata,50°28′15″,15°15′14″
3182,Zelenecká Lhota,50°24′6″,15°10′44″
3183,Železnice (okres Jičín),50°28′22″,15°23′5″
3184,Žeretice,50°21′13″,15°24′43″
3185,Židovice (okres Jičín),50°17′44″,15°19′14″
3186,Žlunice,50°18′8″,15°22′55″
3187,Adršpach,50°37′7″,16°6′31″
3188,Bezděkov nad Metují,50°30′35″,16°13′46″
3189,Bohuslavice (okres Náchod),50°18′46″,16°5′19″
3190,Borová (okres Náchod),50°23′10″,16°15′12″
3191,Božanov,50°31′37″,16°21′55″
3192,Broumov,50°35′8″,16°19′55″
3193,Brzice,50°26′40″,15°57′30″
3194,Bukovice (okres Náchod),50°32′58″,16°13′41″
3195,Černčice (okres Náchod),50°20′9″,16°6′10″
3196,Červená Hora,50°27′,16°3′32″
3197,Červený Kostelec,50°28′35″,16°5′35″
3198,Česká Čermná,50°24′3″,16°13′46″
3199,Česká Metuje,50°32′47″,16°10′47″
3200,Česká Skalice,50°23′41″,16°2′34″
3201,Dolany (okres Náchod),50°22′48″,15°57′41″
3202,Dolní Radechová,50°26′18″,16°9′5″
3203,Hejtmánkovice,50°35′57″,16°17′58″
3204,Heřmanice (okres Náchod),50°22′47″,15°55′7″
3205,Heřmánkovice,50°37′12″,16°19′26″
3206,Horní Radechová,50°28′3″,16°8′41″
3207,Hořenice,50°22′9″,15°54′39″
3208,Hořičky,50°26′41″,15°59′37″
3209,Hronov,50°28′47″,16°10′57″
3210,Hynčice (okres Náchod),50°37′26″,16°17′7″
3211,Chvalkovice (okres Náchod),50°24′52″,15°58′42″
3212,Jaroměř,50°21′22″,15°55′17″
3213,Jasenná (okres Náchod),50°19′6″,15°59′28″
3214,Jestřebí (okres Náchod),50°21′44″,16°10′56″
3215,Jetřichov,50°36′54″,16°16′
3216,Kramolna,50°25′15″,16°8′6″
3217,Křinice,50°34′18″,16°18′22″
3218,Lhota pod Hořičkami,50°25′22″,16°0′11″
3219,Libchyně,50°21′25″,16°11′27″
3220,Litoboř,50°27′0″,16°0′55″
3221,Machov,50°29′57″,16°16′37″
3222,Martínkovice,50°32′51″,16°20′31″
3223,Mezilečí,50°27′12″,15°59′0″
3224,Mezilesí (okres Náchod),50°21′22″,16°13′1″
3225,Meziměstí,50°37′29″,16°14′32″
3226,Nahořany (okres Náchod),50°21′6″,16°4′57″
3227,Náchod,50°25′,16°9′47″
3228,Nové Město nad Metují,50°20′41″,16°9′6″
3229,Nový Hrádek,50°21′26″,16°14′40″
3230,Nový Ples,50°19′16″,15°56′57″
3231,Otovice (okres Náchod),50°33′26″,16°23′16″
3232,Police nad Metují,50°32′13″,16°14′
3233,Provodov-Šonov,50°23′14″,16°6′29″
3234,Přibyslav (okres Náchod),50°22′25″,16°10′7″
3235,Rasošky,50°19′19″,15°54′42″
3236,Rožnov,50°20′17″,15°51′41″
3237,Rychnovek,50°21′27″,15°58′13″
3238,Říkov,50°23′4″,16°1′
3239,Sendraž,50°22′4″,16°12′8″
3240,Slatina nad Úpou,50°27′15″,16°2′12″
3241,Slavětín nad Metují,50°19′44″,16°3′11″
3242,Slavoňov,50°20′38″,16°12′14″
3243,Stárkov,50°32′2″,16°9′30″
3244,Studnice (okres Náchod),50°25′17″,16°5′24″
3245,Suchý Důl,50°32′24″,16°15′56″
3246,Šestajovice (okres Náchod),50°20′28″,16°0′29″
3247,Šonov,50°35′27″,16°24′6″
3248,Teplice nad Metují,50°35′36″,16°10′13″
3249,Velichovky,50°21′25″,15°50′30″
3250,Velká Jesenice,50°21′40″,16°2′16″
3251,Velké Petrovice,50°31′2″,16°12′23″
3252,Velké Poříčí,50°27′42″,16°11′22″
3253,Velký Třebešov,50°23′35″,16°0′23″
3254,Vernéřovice,50°36′54″,16°13′16″
3255,Vestec (okres Náchod),50°25′19″,16°1′17″
3256,Vlkov (okres Náchod),50°18′46″,15°53′54″
3257,Vršovka,50°19′24″,16°7′13″
3258,Vysoká Srbská,50°29′16″,16°13′40″
3259,Vysokov,50°24′14″,16°7′
3260,Zábrodí,50°27′35″,16°6′45″
3261,Zaloňov,50°22′26″,15°53′17″
3262,Žďár nad Metují,50°32′20″,16°12′48″
3263,Žďárky,50°28′6″,16°13′39″
3264,Žernov (okres Náchod),50°25′50″,16°3′27″
3265,Albrechtice nad Orlicí,50°8′23″,16°3′52″
3266,Bačetín,50°17′59″,16°14′
3267,Bartošovice v Orlických horách,50°9′50″,16°32′52″
3268,Bílý Újezd,50°14′19″,16°13′31″
3269,Bohdašín (okres Rychnov nad Kněžnou),50°20′19″,16°13′30″
3270,Bolehošť,50°12′49″,16°4′37″
3271,Borohrádek,50°5′52″,16°5′36″
3272,Borovnice (okres Rychnov nad Kněžnou),50°3′47″,16°14′43″
3273,Bystré (okres Rychnov nad Kněžnou),50°19′17″,16°15′19″
3274,Byzhradec,50°12′57″,16°11′25″
3275,Častolovice,50°7′45″,16°10′53″
3276,Čermná nad Orlicí,50°4′35″,16°7′56″
3277,Černíkovice (okres Rychnov nad Kněžnou),50°11′12″,16°12′25″
3278,České Meziříčí,50°17′13″,16°2′40″
3279,Čestice (okres Rychnov nad Kněžnou),50°7′40″,16°8′45″
3280,Deštné v Orlických horách,50°18′17″,16°21′3″
3281,Dobré,50°16′11″,16°15′50″
3282,Dobruška,50°17′31″,16°9′36″
3283,Dobřany (okres Rychnov nad Kněžnou),50°19′20″,16°17′7″
3284,Doudleby nad Orlicí,50°6′27″,16°15′41″
3285,Hřibiny-Ledská,50°8′53″,16°10′26″
3286,Chleny,50°4′40″,16°14′38″
3287,Chlístov (okres Rychnov nad Kněžnou),50°19′21″,16°10′10″
3288,Jahodov,50°9′1″,16°20′
3289,Janov (okres Rychnov nad Kněžnou),50°19′56″,16°15′7″
3290,Javornice (okres Rychnov nad Kněžnou),50°10′17″,16°20′58″
3291,Kostelec nad Orlicí,50°7′22″,16°12′48″
3292,Kostelecké Horky,50°3′6″,16°12′25″
3293,Kounov (okres Rychnov nad Kněžnou),50°17′56″,16°15′29″
3294,Králova Lhota (okres Rychnov nad Kněžnou),50°17′40″,15°59′57″
3295,Krchleby (okres Rychnov nad Kněžnou),50°4′45″,16°14′5″
3296,Kvasiny,50°12′45″,16°15′48″
3297,Lhoty u Potštejna,50°3′21″,16°16′8″
3298,Libel,50°9′18″,16°12′9″
3299,Liberk,50°11′57″,16°20′35″
3300,Lično,50°10′40″,16°10′20″
3301,Lípa nad Orlicí,50°8′8″,16°5′53″
3302,Lukavice (okres Rychnov nad Kněžnou),50°12′,16°17′37″
3303,Lupenice,50°7′59″,16°16′26″
3304,Mokré,50°15′33″,16°3′59″
3305,Nová Ves (okres Rychnov nad Kněžnou),50°7′51″,16°3′
3306,Očelice,50°14′24″,16°4′3″
3307,Ohnišov,50°19′21″,16°12′50″
3308,Olešnice (okres Rychnov nad Kněžnou),50°8′39″,16°8′55″
3309,Olešnice v Orlických horách,50°22′23″,16°18′36″
3310,Opočno,50°16′3″,16°6′54″
3311,Orlické Záhoří,50°16′43″,16°28′30″
3312,Osečnice,50°15′26″,16°18′25″
3313,Pěčín,50°9′14″,16°25′29″
3314,Podbřezí,50°15′36″,16°12′53″
3315,Pohoří (okres Rychnov nad Kněžnou),50°17′32″,16°5′57″
3316,Polom (okres Rychnov nad Kněžnou),50°3′32″,16°18′24″
3317,Potštejn,50°4′56″,16°18′32″
3318,Proruby,50°4′14″,16°17′43″
3319,Přepychy (okres Rychnov nad Kněžnou),50°14′9″,16°6′24″
3320,Rohenice,50°18′34″,16°1′56″
3321,Rokytnice v Orlických horách,50°9′53″,16°27′57″
3322,Rybná nad Zdobnicí,50°6′31″,16°21′57″
3323,Rychnov nad Kněžnou,50°9′46″,16°16′30″
3324,Říčky v Orlických horách,50°12′40″,16°27′33″
3325,Sedloňov,50°20′18″,16°18′56″
3326,Semechnice,50°15′37″,16°8′54″
3327,Skuhrov nad Bělou,50°13′46″,16°17′33″
3328,Slatina nad Zdobnicí,50°8′2″,16°23′53″
3329,Sněžné (okres Rychnov nad Kněžnou),50°20′24″,16°16′38″
3330,Solnice (okres Rychnov nad Kněžnou),50°12′13″,16°14′16″
3331,Svídnice (okres Rychnov nad Kněžnou),50°5′10″,16°13′24″
3332,Synkov-Slemeno,50°8′40″,16°12′53″
3333,Trnov,50°14′41″,16°9′52″
3334,Třebešov,50°10′6″,16°12′15″
3335,Tutleky,50°8′2″,16°14′29″
3336,Týniště nad Orlicí,50°9′5″,16°4′40″
3337,Val (okres Rychnov nad Kněžnou),50°18′40″,16°10′52″
3338,Vamberk,50°7′3″,16°17′27″
3339,Voděrady (okres Rychnov nad Kněžnou),50°12′31″,16°9′12″
3340,Vrbice (okres Rychnov nad Kněžnou),50°5′21″,16°15′6″
3341,Záměl,50°5′48″,16°17′56″
3342,Zdelov,50°6′3″,16°8′32″
3343,Zdobnice,50°14′19″,16°24′31″
3344,Žďár nad Orlicí,50°7′11″,16°4′10″
3345,Batňovice,50°31′3″,16°2′12″
3346,Bernartice (okres Trutnov),50°38′41″,15°57′57″
3347,Bílá Třemešná,50°26′41″,15°44′28″
3348,Bílé Poličany,50°23′27″,15°43′55″
3349,Borovnice (okres Trutnov),50°30′33″,15°37′2″
3350,Borovnička,50°30′3″,15°40′2″
3351,Čermná (okres Trutnov),50°33′,15°46′11″
3352,Černý Důl,50°38′6″,15°42′38″
3353,Dolní Branná,50°35′36″,15°35′38″
3354,Dolní Brusnice,50°27′32″,15°43′37″
3355,Dolní Dvůr,50°39′8″,15°39′20″
3356,Dolní Kalná,50°32′20″,15°38′21″
3357,Dolní Lánov,50°35′13″,15°39′52″
3358,Dolní Olešnice,50°31′26″,15°42′44″
3359,Doubravice (okres Trutnov),50°24′20″,15°45′43″
3360,Dubenec (okres Trutnov),50°22′40″,15°47′43″
3361,Dvůr Králové nad Labem,50°25′54″,15°48′51″
3362,Hajnice,50°28′31″,15°54′45″
3363,Havlovice,50°29′15″,16°1′46″
3364,Horní Brusnice,50°28′23″,15°40′52″
3365,Horní Kalná,50°34′8″,15°36′47″
3366,Horní Maršov,50°39′31″,15°49′11″
3367,Horní Olešnice,50°31′58″,15°40′39″
3368,Hostinné,50°32′27″,15°43′24″
3369,Hřibojedy,50°23′32″,15°50′5″
3370,Chotěvice,50°31′17″,15°46′
3371,Choustníkovo Hradiště,50°25′35″,15°52′43″
3372,Chvaleč,50°35′45″,16°2′22″
3373,Janské Lázně,50°37′52″,15°46′55″
3374,Jívka,50°32′6″,16°6′33″
3375,Klášterská Lhota,50°33′35″,15°39′49″
3376,Kocbeře,50°27′13″,15°51′32″
3377,Kohoutov (okres Trutnov),50°27′5″,15°54′18″
3378,Královec,50°40′36″,15°58′26″
3379,Kuks,50°24′6″,15°53′22″
3380,Kunčice nad Labem,50°34′55″,15°37′10″
3381,Lampertice,50°39′53″,15°57′4″
3382,Lánov,50°38′6″,15°39′32″
3383,Lanžov,50°23′13″,15°45′39″
3384,Libňatov,50°28′53″,16°0′8″
3385,Libotov,50°23′57″,15°48′42″
3386,Litíč,50°22′31″,15°50′54″
3387,Malá Úpa,50°43′26″,15°48′50″
3388,Malé Svatoňovice,50°32′2″,16°3′0″
3389,Maršov u Úpice,50°29′4″,15°58′34″
3390,Mladé Buky,50°36′23″,15°50′
3391,Mostek (okres Trutnov),50°29′11″,15°41′47″
3392,Nemojov,50°27′58″,15°45′18″
3393,Pec pod Sněžkou,50°41′37″,15°44′0″
3394,Pilníkov,50°31′57″,15°49′13″
3395,Prosečné,50°33′43″,15°41′15″
3396,Radvanice (okres Trutnov),50°34′3″,16°3′43″
3397,Rtyně v Podkrkonoší,50°30′19″,16°4′19″
3398,Rudník,50°34′43″,15°44′15″
3399,Stanovice (okres Trutnov),50°24′2″,15°52′17″
3400,Staré Buky,50°32′15″,15°50′54″
3401,Strážné,50°40′7″,15°37′5″
3402,Suchovršice,50°31′24″,15°59′54″
3403,Svoboda nad Úpou,50°37′34″,15°49′0″
3404,Špindlerův Mlýn,50°43′34″,15°36′34″
3405,Trotina,50°24′35″,15°42′59″
3406,Trutnov,50°33′40″,15°54′46″
3407,Třebihošť,50°26′,15°42′35″
3408,Úpice,50°30′45″,16°0′58″
3409,Velké Svatoňovice,50°31′54″,16°1′43″
3410,Velký Vřešťov,50°21′31″,15°45′6″
3411,Vilantice,50°21′57″,15°47′20″
3412,Vítězná,50°29′15″,15°48′0″
3413,Vlčice (okres Trutnov),50°33′45″,15°49′18″
3414,Vlčkovice v Podkrkonoší,50°24′46″,15°54′41″
3415,Vrchlabí,50°37′37″,15°36′34″
3416,Zábřezí-Řečice,50°24′39″,15°44′11″
3417,Zdobín,50°24′55″,15°42′18″
3418,Zlatá Olešnice (okres Trutnov),50°37′4″,15°56′42″
3419,Žacléř,50°39′48″,15°54′39″
3420,Běstvina,49°50′14″,15°35′45″
3421,Biskupice (okres Chrudim),49°52′22″,15°30′46″
3422,Bítovany,49°53′50″,15°51′53″
3423,Bojanov,49°50′29″,15°42′18″
3424,Bor u Skutče,49°49′20″,16°7′37″
3425,Bořice (okres Chrudim),49°58′37″,15°55′31″
3426,Bousov,49°54′6″,15°32′8″
3427,Bylany (okres Chrudim),49°57′26″,15°44′0″
3428,Ctětín,49°49′49″,15°50′22″
3429,Čankovice,49°57′49″,15°56′14″
3430,České Lhotice,49°50′49″,15°46′40″
3431,Dědová,49°45′40″,15°59′11″
3432,Dolní Bezděkov,49°57′38″,15°53′2″
3433,Dřenice,49°58′57″,15°44′44″
3434,Dvakačovice,49°58′44″,15°53′40″
3435,Hamry (okres Chrudim),49°44′20″,15°55′35″
3436,Heřmanův Městec,49°56′50″,15°39′54″
3437,Hlinsko,49°45′44″,15°54′27″
3438,Hluboká (okres Chrudim),49°50′44″,16°4′18″
3439,Hodonín (okres Chrudim),49°50′13″,15°47′14″
3440,Holetín,49°48′8″,15°55′37″
3441,Honbice,49°56′,15°53′35″
3442,Horka (okres Chrudim),49°53′14″,15°55′
3443,Horní Bradlo,49°48′9″,15°44′40″
3444,Hošťalovice,49°56′5″,15°34′34″
3445,Hrochův Týnec,49°57′34″,15°54′38″
3446,Hroubovice,49°52′57″,15°59′27″
3447,Chrast,49°54′8″,15°56′2″
3448,Chroustovice,49°57′20″,15°59′29″
3449,Chrudim,49°57′4″,15°47′44″
3450,Jeníkov (okres Chrudim),49°44′33″,15°57′27″
3451,Jenišovice (okres Chrudim),49°55′47″,16°1′52″
